Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 14:13:36.275,0,100%,100%,2.9,2.602,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:36.388,0,100%,110%,2.9,2.698,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:36.483,0,100%,110%,2.9,2.803,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:36.588,0,100%,110%,2.9,2.908,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:36.688,0,100%,110%,2.9,3.049,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:36.780,0,100%,110%,2.9,3.119,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:36.876,0,100%,110%,2.879,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:36.981,0,100%,110%,2.739,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.079,0,100%,110%,2.633,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.179,0,100%,110%,2.528,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.283,0,100%,110%,2.422,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.388,0,100%,110%,2.317,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.475,0,100%,110%,2.211,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.580,0,100%,110%,2.105,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.684,0,100%,110%,1.965,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.784,0,100%,110%,1.859,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.880,0,100%,110%,1.753,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:37.988,0,100%,110%,1.648,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.084,0,100%,110%,1.542,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.180,0,100%,110%,1.437,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.276,0,100%,110%,1.331,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.380,0,100%,110%,1.225,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.476,0,100%,110%,1.12,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.584,0,100%,110%,0.979,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.676,0,100%,110%,0.873,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.789,0,100%,110%,0.768,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.876,0,100%,110%,0.662,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:38.993,0,100%,110%,0.521,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.085,0,100%,110%,0.451,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.180,0,100%,110%,0.345,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.276,0,100%,110%,0.24,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.384,0,100%,110%,0.099,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.476,0,100%,110%,-0.007,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.588,0,100%,110%,-0.112,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.677,0,100%,110%,-0.218,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.792,0,100%,110%,-0.359,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.880,0,100%,110%,-0.429,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:39.984,0,100%,110%,-0.57,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.076,0,100%,110%,-0.64,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.184,0,100%,110%,-0.781,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.276,0,100%,110%,-0.887,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.380,0,100%,110%,-0.992,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.477,0,100%,110%,-1.098,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.593,0,100%,110%,-1.239,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.684,0,100%,110%,-1.309,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.793,0,100%,110%,-1.45,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.876,0,100%,110%,-1.52,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:40.984,0,100%,110%,-1.661,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.080,0,100%,110%,-1.767,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.188,0,100%,110%,-1.872,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.276,0,100%,110%,-1.978,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.392,0,100%,110%,-2.119,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.484,0,100%,110%,-2.189,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.588,0,100%,110%,-2.33,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.676,0,100%,110%,-2.4,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.784,0,100%,110%,-2.541,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.876,0,100%,110%,-2.647,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:41.982,0,100%,110%,-2.752,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.084,0,100%,110%,-2.858,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.180,0,100%,110%,-2.9,3.136,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.284,0,100%,110%,-2.9,3.034,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.381,0,100%,110%,-2.9,2.928,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.476,0,100%,110%,-2.9,2.823,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.584,0,100%,110%,-2.9,2.682,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.680,0,100%,110%,-2.9,2.576,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.789,0,100%,110%,-2.9,2.471,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.878,0,100%,110%,-2.9,2.365,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:42.993,0,100%,110%,-2.9,2.224,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.076,0,100%,110%,-2.9,2.154,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.172,0,100%,110%,-2.9,2.048,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.284,0,100%,110%,-2.9,1.908,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.372,0,100%,110%,-2.9,1.837,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.476,0,100%,110%,-2.9,1.696,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.588,0,100%,110%,-2.9,1.591,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.684,0,100%,110%,-2.9,1.485,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.780,0,100%,110%,-2.899,1.38,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.880,0,100%,110%,-2.861,1.282,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:43.984,0,100%,110%,-2.822,1.242,0.779,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.072,0,100%,110%,-2.817,1.242,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.172,0,100%,110%,-2.383,1.311,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.276,0,100%,110%,-0.676,1.58,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.388,0,100%,110%,0.714,1.799,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.477,0,100%,110%,2.068,2.013,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.580,0,100%,110%,2.774,2.124,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.677,0,100%,110%,2.822,2.131,0.782,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.781,0,100%,110%,2.829,2.138,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.877,0,100%,110%,2.874,2.192,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:44.973,0,100%,110%,2.898,2.261,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.076,0,100%,110%,2.9,2.381,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.188,0,100%,110%,2.9,2.487,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.284,0,100%,110%,2.9,2.592,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.380,0,100%,110%,2.9,2.698,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.476,0,100%,110%,2.9,2.804,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.588,0,100%,110%,2.9,2.944,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.677,0,100%,110%,2.9,3.015,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.780,0,100%,110%,2.9,3.145,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.876,0,100%,110%,2.842,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:45.980,0,100%,110%,2.737,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.076,0,100%,110%,2.631,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.180,0,100%,110%,2.526,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.284,0,100%,110%,2.42,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.380,0,100%,110%,2.314,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.476,0,100%,110%,2.209,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.580,0,100%,110%,2.068,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:13:46.680,0,100%,110%,1.962,3.15,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
