Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 11:50:08.567,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:08.662,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:08.764,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:08.866,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:08.963,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.062,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.162,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.262,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.370,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.462,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.562,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.662,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.763,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.862,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:09.960,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.058,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.166,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.266,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.362,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.458,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.564,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.662,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.760,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.866,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:10.962,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.058,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.163,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.263,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.362,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.467,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.558,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.662,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.762,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.862,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:11.962,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.062,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.164,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.262,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.366,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.458,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.560,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.662,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.764,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.858,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:12.962,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.062,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.158,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.262,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.362,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.462,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.562,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.658,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.766,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.862,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:13.964,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.062,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.162,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.267,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.362,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.458,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.562,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.662,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.762,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.858,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:14.959,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.058,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.159,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.258,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.363,0,100%,0%,0.0,0.0,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.466,0,100%,0%,-0.009,-0.007,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.566,0,100%,10%,-0.105,-0.081,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.674,0,100%,10%,-0.207,-0.159,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.770,0,100%,10%,-0.308,-0.237,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.866,0,100%,10%,-0.41,-0.316,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:15.966,0,100%,10%,-0.511,-0.394,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.078,0,100%,10%,-0.646,-0.498,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.168,0,100%,10%,-0.748,-0.576,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.270,0,100%,10%,-0.849,-0.654,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.378,0,100%,10%,-0.95,-0.732,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.478,0,100%,10%,-1.052,-0.81,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.562,0,100%,10%,-1.153,-0.888,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.674,0,100%,10%,-1.255,-0.966,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.778,0,100%,10%,-1.39,-1.071,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.866,0,100%,10%,-1.457,-1.123,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:16.966,0,100%,10%,-1.593,-1.227,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.068,0,100%,10%,-1.694,-1.305,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.178,0,100%,10%,-1.795,-1.383,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.276,0,100%,10%,-1.897,-1.461,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.377,0,100%,10%,-1.998,-1.539,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.484,0,100%,20%,-2.229,-1.717,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.570,0,100%,20%,-2.364,-1.821,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.670,0,100%,20%,-2.634,-2.029,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.770,0,100%,20%,-2.837,-2.185,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.876,0,100%,30%,-3.073,-2.367,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:17.978,0,100%,30%,-3.377,-2.602,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.076,0,100%,30%,-3.682,-2.836,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.170,0,100%,30%,-3.986,-3.07,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.274,0,100%,30%,-4.29,-3.305,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.370,0,100%,30%,-4.594,-3.539,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.474,0,100%,30%,-5.0,-3.851,3.77,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.566,0,100%,30%,-5.129,-3.951,3.765,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.674,0,100%,30%,-5.129,-3.951,3.48,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.778,0,100%,30%,-5.129,-3.951,3.096,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.886,0,100%,30%,-5.129,-3.951,2.584,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:18.979,0,100%,30%,-5.129,-3.951,2.328,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.068,0,100%,30%,-5.129,-3.951,1.944,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.172,0,100%,30%,-5.129,-3.951,1.56,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.266,0,100%,30%,-5.129,-3.951,1.176,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.362,0,100%,30%,-5.129,-3.951,0.83,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.469,0,100%,30%,-5.129,-3.951,0.767,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.570,0,100%,30%,-5.122,-3.959,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.666,0,100%,30%,-5.095,-3.979,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.762,0,100%,30%,-5.063,-3.989,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.874,0,100%,40%,-5.03,-3.99,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:19.970,0,100%,40%,-4.972,-3.99,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.078,0,100%,50%,-4.879,-3.99,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.162,0,100%,40%,-4.83,-3.99,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.270,0,100%,60%,-4.738,-3.946,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.368,0,100%,70%,-4.639,-3.922,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.478,0,100%,80%,-4.563,-3.922,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.570,0,100%,90%,-4.456,-3.949,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.666,0,100%,80%,-4.375,-3.99,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.764,0,100%,100%,-4.242,-3.99,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.874,0,100%,110%,-4.017,-3.99,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:20.974,0,100%,110%,-3.852,-3.989,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.071,0,100%,110%,-3.753,-3.945,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.182,0,100%,110%,-3.71,-3.844,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.283,0,100%,110%,-3.71,-3.677,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.379,0,100%,110%,-3.71,-3.501,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.474,0,100%,110%,-3.71,-3.325,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.570,0,100%,110%,-3.71,-3.149,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.674,0,100%,110%,-3.71,-2.915,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.770,0,100%,110%,-3.71,-2.739,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.866,0,100%,110%,-3.71,-2.563,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:21.970,0,100%,110%,-3.71,-2.387,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.074,0,100%,110%,-3.702,-2.251,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.175,0,100%,110%,-3.627,-2.166,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.267,0,100%,110%,-3.506,-2.15,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.362,0,100%,110%,-3.33,-2.15,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.474,0,100%,110%,-3.104,-2.15,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.574,0,100%,110%,-3.025,-2.116,0.749,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.667,0,100%,110%,-3.021,-2.111,0.799,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.766,0,100%,110%,-3.212,-2.278,0.802,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.875,0,100%,110%,-4.015,-2.979,0.802,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:22.970,0,100%,110%,-4.848,-3.706,0.802,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.063,0,100%,110%,-5.129,-3.951,0.802,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.163,0,100%,110%,-5.129,-3.951,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.270,0,100%,110%,-5.01,-3.99,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.362,0,100%,110%,-4.895,-3.99,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.472,0,100%,110%,-4.764,-3.958,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.578,0,100%,110%,-4.598,-3.92,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.666,0,100%,110%,-4.433,-3.959,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 11:50:23.770,0,100%,110%,-4.354,-3.99,0.746,30.995,-23.032,0.0,3,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
