Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 11:50:21.379,0,100%,110%,-3.710,-3.501,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:21.474,0,100%,110%,-3.710,-3.325,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:21.570,0,100%,110%,-3.710,-3.149,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:21.674,0,100%,110%,-3.710,-2.915,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:21.770,0,100%,110%,-3.710,-2.739,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:21.866,0,100%,110%,-3.710,-2.563,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:21.970,0,100%,110%,-3.710,-2.387,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.074,0,100%,110%,-3.702,-2.251,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.175,0,100%,110%,-3.627,-2.166,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.267,0,100%,110%,-3.506,-2.150,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.362,0,100%,110%,-3.330,-2.150,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.474,0,100%,110%,-3.104,-2.150,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.574,0,100%,110%,-3.025,-2.116,0.749,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.667,0,100%,110%,-3.021,-2.111,0.799,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.766,0,100%,110%,-3.212,-2.278,0.802,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.875,0,100%,110%,-4.015,-2.979,0.802,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:22.970,0,100%,110%,-4.848,-3.706,0.802,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.063,0,100%,110%,-5.129,-3.951,0.802,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.163,0,100%,110%,-5.129,-3.951,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.270,0,100%,110%,-5.010,-3.990,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.362,0,100%,110%,-4.895,-3.990,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.472,0,100%,110%,-4.764,-3.958,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.578,0,100%,110%,-4.598,-3.920,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.666,0,100%,110%,-4.433,-3.959,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.770,0,100%,110%,-4.354,-3.990,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.874,0,100%,110%,-4.183,-3.990,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:23.963,0,100%,110%,-4.007,-3.990,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.070,0,100%,110%,-3.812,-3.982,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.170,0,100%,110%,-3.726,-3.908,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.270,0,100%,110%,-3.710,-3.787,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.366,0,100%,110%,-3.710,-3.611,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.466,0,100%,110%,-3.710,-3.435,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.562,0,100%,110%,-3.710,-3.259,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.680,0,100%,110%,-3.710,-3.024,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.776,0,100%,110%,-3.710,-2.848,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.866,0,100%,110%,-3.710,-2.731,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:24.967,0,100%,110%,-3.710,-2.496,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.068,0,100%,110%,-3.710,-2.323,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.168,0,100%,110%,-3.683,-2.214,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.266,0,100%,110%,-3.588,-2.153,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.362,0,100%,110%,-3.438,-2.150,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.474,0,100%,110%,-3.262,-2.150,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.570,0,100%,110%,-3.098,-2.150,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.666,0,100%,110%,-3.024,-2.114,0.746,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.763,0,100%,110%,-3.021,-2.111,0.798,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.870,0,100%,110%,-3.499,-2.528,0.799,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:25.962,0,100%,110%,-4.353,-3.274,0.799,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.062,0,100%,110%,-5.053,-3.885,0.799,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.162,0,100%,110%,-5.129,-3.951,0.781,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.266,0,100%,110%,-5.115,-3.965,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.364,0,100%,110%,-5.000,-3.990,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.470,0,100%,110%,-4.819,-3.990,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.570,0,100%,110%,-4.700,-3.934,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.666,0,100%,110%,-4.532,-3.927,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.762,0,100%,110%,-4.389,-3.985,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.867,0,100%,110%,-4.292,-3.990,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:26.971,0,100%,110%,-4.115,-3.990,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.076,0,100%,110%,-3.940,-3.990,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.163,0,100%,110%,-3.807,-3.980,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.266,0,100%,110%,-3.724,-3.902,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.372,0,100%,110%,-3.710,-3.718,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.466,0,100%,110%,-3.710,-3.542,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.566,0,100%,110%,-3.710,-3.366,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.667,0,100%,110%,-3.710,-3.190,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.774,0,100%,110%,-3.710,-3.014,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.874,0,100%,110%,-3.710,-2.838,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:27.970,0,100%,110%,-3.710,-2.662,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.068,0,100%,110%,-3.710,-2.486,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.170,0,100%,110%,-3.708,-2.274,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.266,0,100%,110%,-3.650,-2.180,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.374,0,100%,110%,-3.543,-2.150,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.474,0,100%,110%,-3.370,-2.150,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.571,0,100%,110%,-3.194,-2.150,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.678,0,100%,110%,-3.036,-2.126,0.743,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.770,0,100%,110%,-3.021,-2.111,0.750,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.866,0,100%,110%,-3.033,-2.121,0.796,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:28.977,0,100%,110%,-3.818,-2.807,0.796,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.066,0,100%,110%,-4.672,-3.552,0.796,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.164,0,100%,110%,-5.123,-3.945,0.796,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.266,0,100%,110%,-5.129,-3.951,0.747,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.362,0,100%,110%,-5.080,-3.985,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.466,0,100%,110%,-4.937,-3.990,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.558,0,100%,110%,-4.818,-3.989,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.673,0,100%,110%,-4.641,-3.923,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.774,0,100%,110%,-4.473,-3.942,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.872,0,100%,110%,-4.376,-3.990,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:29.962,0,100%,110%,-4.229,-3.990,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.066,0,100%,110%,-4.054,-3.990,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.176,0,100%,110%,-3.880,-3.990,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.266,0,100%,110%,-3.773,-3.962,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.362,0,100%,110%,-3.713,-3.868,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.466,0,100%,110%,-3.710,-3.717,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.572,0,100%,110%,-3.710,-3.483,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.670,0,100%,110%,-3.710,-3.307,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.763,0,100%,110%,-3.710,-3.131,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.868,0,100%,110%,-3.710,-2.955,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:30.962,0,100%,110%,-3.710,-2.779,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.069,0,100%,110%,-3.710,-2.603,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.170,0,100%,110%,-3.710,-2.427,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.274,0,100%,110%,-3.697,-2.240,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.370,0,100%,110%,-3.615,-2.161,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.468,0,100%,110%,-3.485,-2.150,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.562,0,100%,110%,-3.309,-2.150,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.666,0,100%,110%,-3.134,-2.150,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.768,0,100%,110%,-3.035,-2.126,0.740,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.866,0,100%,110%,-3.021,-2.111,0.777,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:31.963,0,100%,110%,-3.112,-2.190,0.793,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.078,0,100%,110%,-4.121,-3.071,0.793,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.160,0,100%,110%,-4.689,-3.566,0.793,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.266,0,100%,110%,-5.129,-3.951,0.791,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.366,0,100%,110%,-5.127,-3.953,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.466,0,100%,110%,-5.040,-3.990,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.562,0,100%,110%,-4.875,-3.990,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.666,0,100%,110%,-4.795,-3.974,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.770,0,100%,110%,-4.635,-3.922,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.866,0,100%,110%,-4.468,-3.944,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:32.962,0,100%,110%,-4.374,-3.990,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.066,0,100%,110%,-4.166,-3.990,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.162,0,100%,110%,-3.990,-3.990,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.277,0,100%,110%,-3.835,-3.988,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.371,0,100%,110%,-3.741,-3.931,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.466,0,100%,110%,-3.710,-3.823,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.566,0,100%,110%,-3.710,-3.650,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.674,0,100%,110%,-3.710,-3.416,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.770,0,100%,110%,-3.710,-3.240,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.875,0,100%,110%,-3.710,-3.064,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:33.978,0,100%,110%,-3.710,-2.888,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.068,0,100%,110%,-3.710,-2.712,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.170,0,100%,110%,-3.710,-2.536,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.275,0,100%,110%,-3.710,-2.360,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.370,0,100%,110%,-3.695,-2.236,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.474,0,100%,110%,-3.578,-2.151,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.582,0,100%,110%,-3.420,-2.150,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.667,0,100%,110%,-3.244,-2.150,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.763,0,100%,110%,-3.088,-2.149,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.865,0,100%,110%,-3.022,-2.112,0.737,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:34.958,0,100%,110%,-3.021,-2.111,0.790,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.076,0,100%,110%,-3.312,-2.365,0.790,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.175,0,100%,110%,-4.434,-3.344,0.790,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.266,0,100%,110%,-4.946,-3.791,0.790,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.362,0,100%,110%,-5.129,-3.951,0.787,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.474,0,100%,110%,-5.109,-3.970,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.570,0,100%,110%,-4.986,-3.990,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.666,0,100%,110%,-4.830,-3.990,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.770,0,100%,110%,-4.741,-3.947,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.878,0,100%,110%,-4.573,-3.921,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:35.974,0,100%,110%,-4.384,-3.987,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.066,0,100%,110%,-4.335,-3.990,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.172,0,100%,110%,-4.101,-3.990,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.267,0,100%,110%,-3.925,-3.990,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.362,0,100%,110%,-3.799,-3.977,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.466,0,100%,110%,-3.721,-3.894,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.562,0,100%,110%,-3.710,-3.764,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.678,0,100%,110%,-3.710,-3.529,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.770,0,100%,110%,-3.710,-3.412,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.871,0,100%,110%,-3.710,-3.177,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:36.962,0,100%,110%,-3.710,-3.060,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.071,0,100%,110%,-3.710,-2.825,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.171,0,100%,110%,-3.710,-2.649,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.270,0,100%,110%,-3.710,-2.473,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.362,0,100%,110%,-3.710,-2.303,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.466,0,100%,110%,-3.672,-2.201,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.562,0,100%,110%,-3.574,-2.151,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.666,0,100%,110%,-3.414,-2.150,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 11:50:37.763,0,100%,110%,-3.238,-2.150,0.734,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
