Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 15:10:17.176,0,100%,0%,-0.220,0.220,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.280,0,100%,0%,-0.220,0.220,0.003,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.376,0,100%,0%,-0.220,0.220,1.003,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.479,0,100%,0%,-0.220,0.220,1.998,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.576,0,100%,10%,-0.220,0.220,2.843,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.680,0,100%,10%,-0.220,0.220,6.683,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.784,0,100%,10%,-0.220,0.220,11.243,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.880,0,100%,10%,-0.220,0.220,11.503,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:17.976,0,100%,10%,-0.220,0.220,11.503,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.078,0,100%,10%,-0.220,0.220,11.503,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.176,0,100%,10%,-0.220,0.220,11.503,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.280,0,100%,10%,-0.220,0.220,9.163,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.376,0,100%,10%,-0.220,0.220,5.323,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.536,0,100%,10%,-0.220,0.220,2.313,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.656,0,100%,10%,-0.220,0.220,1.483,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.806,0,100%,10%,-0.220,0.220,0.003,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.888,0,100%,0%,-0.220,0.220,0.003,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:18.984,0,100%,0%,0.000,0.000,0.003,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.081,0,100%,0%,0.000,0.000,14.742,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.188,0,100%,0%,0.000,0.000,10.902,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.280,0,100%,0%,0.000,0.000,7.062,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.380,0,100%,0%,0.000,0.000,3.791,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.476,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.580,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.680,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.780,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 15:10:19.877,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,3,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
