Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 13:12:25.953,0,100%,110%,2.033,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.049,0,100%,110%,1.928,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.152,0,100%,110%,1.787,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.241,0,100%,110%,1.717,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.345,0,100%,110%,1.576,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.445,0,100%,110%,1.47,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.553,0,100%,110%,1.365,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.657,0,100%,110%,1.259,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.753,0,100%,110%,1.153,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.841,0,100%,110%,1.048,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:26.953,0,100%,110%,0.907,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.049,0,100%,110%,0.801,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.151,0,100%,110%,0.696,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.249,0,100%,110%,0.59,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.345,0,100%,110%,0.485,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.457,0,100%,110%,0.379,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.546,0,100%,110%,0.273,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.641,0,100%,110%,0.168,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.753,0,100%,110%,0.027,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.849,0,100%,110%,-0.079,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:27.945,0,100%,110%,-0.184,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.049,0,100%,110%,-0.29,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.145,0,100%,110%,-0.395,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.257,0,100%,110%,-0.501,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.345,0,100%,110%,-0.607,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.449,0,100%,110%,-0.712,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.557,0,100%,110%,-0.853,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.641,0,100%,110%,-0.923,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.749,0,100%,110%,-1.064,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.841,0,100%,110%,-1.17,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:28.953,0,100%,110%,-1.275,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.049,0,100%,110%,-1.381,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.155,0,100%,110%,-1.487,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.241,0,100%,110%,-1.592,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.345,0,100%,110%,-1.698,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.441,0,100%,110%,-1.803,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.545,0,100%,110%,-1.944,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.641,0,100%,110%,-2.05,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.753,0,100%,110%,-2.155,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.850,0,100%,110%,-2.261,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:29.946,0,100%,110%,-2.367,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.061,0,100%,110%,-2.507,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.148,0,100%,110%,-2.578,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.249,0,100%,110%,-2.719,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.345,0,100%,110%,-2.824,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.445,0,100%,110%,-2.9,3.15,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.553,0,100%,110%,-2.9,3.069,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.643,0,100%,110%,-2.9,2.963,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.745,0,100%,110%,-2.9,2.857,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.849,0,100%,110%,-2.9,2.752,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:30.945,0,100%,110%,-2.9,2.646,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.049,0,100%,110%,-2.9,2.506,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.149,0,100%,110%,-2.9,2.4,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.257,0,100%,110%,-2.9,2.294,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.353,0,100%,110%,-2.9,2.189,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.449,0,100%,110%,-2.9,2.083,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.553,0,100%,110%,-2.9,1.978,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.659,0,100%,110%,-2.9,1.837,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.745,0,100%,110%,-2.9,1.766,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.849,0,100%,110%,-2.9,1.626,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:31.948,0,100%,110%,-2.9,1.52,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.057,0,100%,110%,-2.9,1.414,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.153,0,100%,110%,-2.879,1.312,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.239,0,100%,110%,-2.824,1.243,0.749,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.345,0,100%,110%,-2.822,1.242,0.8,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.449,0,100%,110%,-2.606,1.276,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.545,0,100%,110%,-1.555,1.441,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.641,0,100%,110%,-0.164,1.661,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.745,0,100%,110%,1.688,1.953,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.841,0,100%,110%,2.659,2.106,0.802,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:32.945,0,100%,110%,2.822,2.131,0.797,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:33.049,0,100%,110%,2.822,2.131,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:33.156,0,100%,110%,2.862,2.173,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:33.259,0,100%,110%,2.898,2.264,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 13:12:33.346,0,100%,110%,2.9,2.316,0.746,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
