Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 13:12:12.819,0,100%,10%,-3.440,17.898,2.013,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.000,0,100%,10%,-3.440,17.898,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.080,0,100%,0%,-3.440,17.898,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.176,0,100%,0%,-3.301,17.172,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.272,0,100%,0%,-2.591,13.478,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.360,0,100%,0%,-1.852,9.638,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.456,0,100%,0%,-1.114,5.798,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.560,0,100%,0%,-0.376,1.958,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.648,0,100%,0%,0.000,0.000,0.003,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.744,0,100%,0%,0.000,0.000,15.633,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.848,0,100%,0%,0.000,0.000,11.793,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:13.953,0,100%,0%,0.000,0.000,7.953,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:14.040,0,100%,0%,0.000,0.000,4.519,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:14.144,0,100%,0%,0.000,0.000,4.453,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:14.240,0,100%,0%,0.000,0.000,4.453,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Pause
2025-10-16 13:12:14.976,0,100%,0%,0.000,0.000,3.843,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:15.096,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:15.200,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:15.291,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:15.366,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Pause
2025-10-16 13:12:16.912,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.040,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.120,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.200,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.281,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.356,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.444,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.548,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.648,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.744,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.840,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:17.952,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.040,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.144,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.252,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.343,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.440,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.544,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.640,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.745,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.848,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:18.944,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.040,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.149,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.248,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.344,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.456,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.544,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.640,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.744,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.853,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:19.944,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.044,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.152,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.240,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.351,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.448,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.544,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.640,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.744,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.840,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:20.945,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.040,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.144,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.241,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.346,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.440,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.544,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.648,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.753,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.840,0,100%,0%,0.000,0.000,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:21.952,0,100%,10%,0.029,0.022,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.048,0,100%,10%,0.132,0.099,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.157,0,100%,10%,0.268,0.202,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.250,0,100%,10%,0.370,0.279,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.344,0,100%,10%,0.472,0.357,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.440,0,100%,10%,0.574,0.434,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.555,0,100%,10%,0.676,0.511,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.640,0,100%,10%,0.779,0.588,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.752,0,100%,20%,0.886,0.669,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.840,0,100%,20%,1.083,0.818,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:22.944,0,100%,30%,1.298,0.981,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.040,0,100%,40%,1.583,1.196,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.144,0,100%,40%,2.017,1.524,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.248,0,100%,50%,2.468,1.864,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.340,0,100%,40%,2.817,2.128,3.770,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.449,0,100%,60%,2.822,2.131,3.611,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.544,0,100%,70%,2.822,2.131,2.886,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.648,0,100%,70%,2.822,2.131,2.040,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.744,0,100%,80%,2.822,2.131,1.275,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.840,0,100%,80%,2.822,2.131,0.977,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:23.944,0,100%,90%,2.822,2.131,0.771,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.040,0,100%,90%,2.833,2.141,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.144,0,100%,100%,2.870,2.185,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.240,0,100%,100%,2.895,2.245,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.344,0,100%,100%,2.900,2.315,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.448,0,100%,110%,2.900,2.417,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.553,0,100%,110%,2.900,2.558,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.640,0,100%,110%,2.900,2.628,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.744,0,100%,110%,2.900,2.769,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.841,0,100%,110%,2.900,2.874,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:24.952,0,100%,110%,2.900,2.980,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.050,0,100%,110%,2.900,3.086,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.146,0,100%,110%,2.897,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.241,0,100%,110%,2.808,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.345,0,100%,110%,2.702,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.441,0,100%,110%,2.597,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.544,0,100%,110%,2.456,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.640,0,100%,110%,2.350,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.744,0,100%,110%,2.245,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.849,0,100%,110%,2.139,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:25.953,0,100%,110%,2.033,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.049,0,100%,110%,1.928,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.152,0,100%,110%,1.787,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.241,0,100%,110%,1.717,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.345,0,100%,110%,1.576,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.445,0,100%,110%,1.470,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.553,0,100%,110%,1.365,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.657,0,100%,110%,1.259,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.753,0,100%,110%,1.153,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.841,0,100%,110%,1.048,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:26.953,0,100%,110%,0.907,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.049,0,100%,110%,0.801,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.151,0,100%,110%,0.696,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.249,0,100%,110%,0.590,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.345,0,100%,110%,0.485,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.457,0,100%,110%,0.379,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.546,0,100%,110%,0.273,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.641,0,100%,110%,0.168,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.753,0,100%,110%,0.027,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.849,0,100%,110%,-0.079,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:27.945,0,100%,110%,-0.184,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.049,0,100%,110%,-0.290,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.145,0,100%,110%,-0.395,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.257,0,100%,110%,-0.501,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.345,0,100%,110%,-0.607,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.449,0,100%,110%,-0.712,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.557,0,100%,110%,-0.853,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.641,0,100%,110%,-0.923,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.749,0,100%,110%,-1.064,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.841,0,100%,110%,-1.170,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:28.953,0,100%,110%,-1.275,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.049,0,100%,110%,-1.381,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.155,0,100%,110%,-1.487,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.241,0,100%,110%,-1.592,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.345,0,100%,110%,-1.698,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.441,0,100%,110%,-1.803,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.545,0,100%,110%,-1.944,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.641,0,100%,110%,-2.050,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.753,0,100%,110%,-2.155,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.850,0,100%,110%,-2.261,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
2025-10-16 13:12:29.946,0,100%,110%,-2.367,3.150,0.749,30.995,-23.032,0.000,2,0,0.000,-0.150,-1.000,-1.000,-1,-1,0,Start
